record_type,group_type,region,sst_bin,omega_bin,n_samples,n_blocks,n_raw_profiles_total,bootstrap_method,dlnq_mean_point,dlnq_mean_boot_mean,dlnq_mean_se,dlnq_mean_ci_lo,dlnq_mean_ci_hi,dlnq_median_point,dlnq_median_ci_lo,dlnq_median_ci_hi,q_uut_point,q_lut_point,mean_olr_point,sst_sort_lo,sst_sort_hi,omega_sort,warm_sst_bin,ref_sst_bin,n_warm,n_ref,n_warm_blocks,n_ref_blocks,ddlnq_mean_point,ddlnq_mean_ci_lo,ddlnq_mean_ci_hi,ddlnq_mean_se,ddlnq_median_point,ddlnq_median_ci_lo,ddlnq_median_ci_hi,robust_95_mean,dq_uut_point,dq_lut_point,q_uut_ref_point,q_uut_warm_point,q_lut_ref_point,q_lut_warm_point,pct_dq_uut,pct_dq_lut,dmean_olr_point
difference,diff_sst_omega,all,,strong_ascent,,,,block,,,,,,,,,,,,,,,sst_303_305,sst_300_303,344.0,475.0,105.0,131.0,-0.12234368608288682,-0.1719490877588836,-0.07555989602854038,0.024603430645285286,-0.1386650800704956,-0.18549080789089203,-0.07340764701366426,True,9.3852001504332e-06,0.0001326182459763834,5.1505675039248e-05,6.08908751896812e-05,0.0004989127748903182,0.0006315310208667016,18.221681675430045,26.581449233393236,-8.416959863478127
difference,diff_sst_omega,all,,weak_ascent,,,,block,,,,,,,,,,,,,,,sst_303_305,sst_300_303,337.0,475.0,102.0,131.0,-0.1713034559160067,-0.23588879068955135,-0.10664097492011726,0.033006919422108774,-0.21133089065551758,-0.2825336158275604,-0.1236581087112427,True,8.152960677410187e-06,0.0001273432807191725,4.655439941990679e-05,5.470736009731698e-05,0.00040114573693197025,0.0005284890176511427,17.512760939890804,31.74489194204461,-7.770101757131158
difference,diff_sst_omega,all,,neutral,,,,block,,,,,,,,,,,,,,,sst_303_305,sst_300_303,324.0,474.0,100.0,131.0,-0.14283990153146586,-0.2010928711319639,-0.07789190729958227,0.032103933375668456,-0.2024276852607727,-0.26728425174951553,-0.1395295932888985,True,8.355345219857689e-06,0.0001111504029525148,4.614733063350547e-05,5.450267585336316e-05,0.00038741328751688966,0.0004985636904694045,18.105803965595474,28.6903951242687,-8.153241203799212
difference,diff_sst_omega,all,,weak_subsidence,,,,block,,,,,,,,,,,,,,,sst_303_305,sst_300_303,339.0,476.0,103.0,132.0,-0.15915769251872725,-0.22338770657588858,-0.09800206765387184,0.031898616078961085,-0.18524092435836792,-0.25579130947589873,-0.13833079934120182,True,8.311509587032513e-06,0.00011189831430830771,4.601237300708557e-05,5.4323882594118085e-05,0.00038079253175690134,0.000492690846065209,18.0636403728897,29.385637841170634,-7.68622683879758
difference,diff_sst_omega,all,,strong_subsidence,,,,block,,,,,,,,,,,,,,,sst_303_305,sst_300_303,353.0,477.0,110.0,132.0,-0.16030230489579256,-0.21866344364256038,-0.10214452024303039,0.02981552299062297,-0.18494772911071777,-0.257948237657547,-0.11762586534023285,True,8.827831800250337e-06,0.00011921254040738518,4.791836880153071e-05,5.6746200601781045e-05,0.00040904750555533566,0.0005282600459627208,18.422646724085357,29.143935310285908,-8.225945863324569
difference,diff_sst_only,all,,all,,,,block,,,,,,,,,,,,,,,sst_303_305,sst_300_303,1697.0,2377.0,114.0,132.0,-0.15175759712898684,-0.20442911028175914,-0.09994605010281696,0.026171049238461325,-0.17707037925720215,-0.23307366222143172,-0.11404306888580323,True,8.641430504046204e-06,0.00012101022257266647,4.762781723099832e-05,5.626924773504452e-05,0.0004154541845455502,0.0005364644071182167,18.143662687993128,29.127212355565756,-8.145086058158995
group,sst_omega,nan,sst_297_300,strong_ascent,440.0,130.0,148905.0,block,-1.7026378687809813,-1.7032163696775704,0.02705733402628243,-1.7538545301413098,-1.6480531348081682,-1.7302976846694946,-1.7855325415730476,-1.6471775442361833,3.80942839208067e-05,0.0002930385149325461,266.580748648302,297.0,300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_297_300,weak_ascent,431.0,127.0,155507.0,block,-1.596297902554239,-1.5966523472149659,0.025503787887986296,-1.6456844177518422,-1.5480652598614233,-1.5837149620056152,-1.6367840766906738,-1.5307879030704499,3.710877284809532e-05,0.00025909956997536497,275.121541403673,297.0,300.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_297_300,neutral,427.0,125.0,100782.0,block,-1.5612839182590155,-1.560404149614638,0.026611688965991417,-1.6118777542377691,-1.5112897732716843,-1.5433392524719238,-1.601036787033081,-1.5001473858952523,3.700205357677131e-05,0.0002565716198110553,275.3885475092634,297.0,300.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_297_300,weak_subsidence,431.0,127.0,203232.0,block,-1.5191903899136385,-1.5194683739935548,0.02444431197375738,-1.5667343932907563,-1.472077738234222,-1.5034172534942627,-1.564731402695179,-1.4536398649215698,3.694892464265856e-05,0.00024085515756933873,276.3395270661586,297.0,300.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_297_300,strong_subsidence,445.0,129.0,271873.0,block,-1.559991907035367,-1.5586471486707738,0.029887888129594063,-1.6190662674339233,-1.4995534775320816,-1.5057423114776611,-1.5694904327392578,-1.4502702951431274,3.735497868158776e-05,0.0002659322774715282,272.46248954848255,297.0,300.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,strong_ascent,475.0,131.0,519756.0,block,-1.9544371928666768,-1.954474087952173,0.017776538309218347,-1.989804999445013,-1.920147374308522,-1.9789149761199951,-2.0369918942451477,-1.9438844919204712,5.1505675039248e-05,0.0004989127748903182,242.11076373027691,300.0,303.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,weak_ascent,475.0,131.0,311946.0,block,-1.8142601033260948,-1.815470942105675,0.019892634010495045,-1.8552626030715287,-1.7776694932087143,-1.8107140064239502,-1.8733431100845337,-1.754883360862732,4.655439941990679e-05,0.00040114573693197025,260.03169703210756,300.0,303.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,neutral,474.0,131.0,193992.0,block,-1.7807364150693146,-1.7800941694134793,0.020623867785904606,-1.819774484053255,-1.7381252029138952,-1.779921054840088,-1.8369814157485962,-1.7250836119055748,4.614733063350547e-05,0.00038741328751688966,261.6026221305087,300.0,303.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,weak_subsidence,476.0,132.0,393056.0,block,-1.7608287675040108,-1.7606246556935634,0.021025836243727922,-1.8012300067716365,-1.7178373627308603,-1.765444815158844,-1.8105942010879517,-1.704134225845337,4.601237300708557e-05,0.00038079253175690134,262.21832387732354,300.0,303.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_300_303,strong_subsidence,477.0,132.0,656066.0,block,-1.7888932654192862,-1.7886946938348938,0.02042972979545008,-1.828024172313715,-1.7470694520794618,-1.8013805150985718,-1.8550970554351807,-1.7394896015524863,4.791836880153071e-05,0.00040904750555533566,256.401399899996,300.0,303.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,strong_ascent,344.0,105.0,71905.0,block,-2.0767808789495636,-2.0769020508099114,0.016860164412856437,-2.1076219900633943,-2.0432686677922622,-2.1175800561904907,-2.142413783073425,-2.0861544400453567,6.08908751896812e-05,0.0006315310208667016,233.6938038667988,303.0,305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,weak_ascent,337.0,102.0,31728.0,block,-1.9855635592421015,-1.9847594376709392,0.0254801717190375,-2.037454040079064,-1.9375051294733125,-2.0220448970794678,-2.062603771686554,-1.973969142138958,5.470736009731698e-05,0.0005284890176511427,252.2615952749764,303.0,305.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,neutral,324.0,100.0,19153.0,block,-1.9235763166007804,-1.9237916219422933,0.0240405700102486,-1.9674485810310318,-1.8724640293856332,-1.9823487401008606,-2.012072801589966,-1.950663447380066,5.450267585336316e-05,0.0004985636904694045,253.44938092670947,303.0,305.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,weak_subsidence,339.0,103.0,39097.0,block,-1.919986460022738,-1.9211591401041106,0.024576433229764008,-1.965172802545079,-1.8657319767229132,-1.950685739517212,-1.9825213134288788,-1.9251759052276611,5.4323882594118085e-05,0.000492690846065209,254.53209703852596,303.0,305.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
group,sst_omega,nan,sst_303_305,strong_subsidence,353.0,110.0,77503.0,block,-1.9491955703150787,-1.9484311653150976,0.021709962608873486,-1.9918576644411676,-1.9056927301852384,-1.9863282442092896,-2.0264728486537935,-1.9464946389198303,5.6746200601781045e-05,0.0005282600459627208,248.17545403667145,303.0,305.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
